$$$ 	date: 2020-12-02 22:53:55.328910	$$$

job_id	task_id	start_time		end_time	worker_id
0	0_M2	1606929855.5278988	1606929857.3528433	3
2	2_M1	1606929857.5120547	1606929859.3558466	3
0	0_R0	1606929857.3734918	1606929860.356569	3
3	3_M1	1606929858.9641743	1606929861.357359	3
1	1_M1	1606930438.0747607	1606930439.4405553	3
2	2_M1	1606930438.2098515	1606930441.4426117	3
4	4_M0	1606930440.5911577	1606930443.4446514	3
6	6_M0	1606930441.8438704	1606930443.445143	3
6	6_M3	1606930441.8478708	1606930444.4466739	3
2	2_R0	1606930441.4796658	1606930445.4483876	3
2	2_R1	1606930445.454438	1606930448.4546258	3
7	7_M2	1606930445.5147297	1606930449.4567823	3
9	9_M1	1606930447.1033485	1606930450.459004	3
7	7_R0	1606930449.476745	1606930452.4606779	3
0	0_M2	1606930552.1049533	1606930553.930764	3
1	1_M1	1606930552.2300684	1606930554.9343011	3
2	2_M1	1606930552.818496	1606930555.9358807	3
4	4_M0	1606930554.9984412	1606930557.9392648	3
2	2_M0	1606930698.3798606	1606930700.3430493	3
