$$$ 	date: 2020-12-02 22:53:47.291108	$$$

job_id	task_id	start_time		end_time	worker_id
0	0_M1	1606929855.527138	1606929857.327976	2
2	2_M0	1606929857.488472	1606929859.3349779	2
3	3_M0	1606929858.9575932	1606929861.3382545	2
4	4_M0	1606929861.209729	1606929863.3414962	2
4	4_R0	1606929863.3882356	1606929865.3445423	2
1	1_M0	1606930438.0756412	1606930439.957294	2
2	2_M0	1606930438.2092648	1606930440.9589703	2
3	3_M0	1606930438.6209311	1606930441.9606302	2
5	5_M0	1606930440.927841	1606930443.9625607	2
6	6_M2	1606930441.8486748	1606930444.9633496	2
3	3_R0	1606930442.0012348	1606930445.9644372	2
5	5_R0	1606930443.9885187	1606930446.9656715	2
7	7_M1	1606930445.5139322	1606930447.9668937	2
9	9_M0	1606930447.1021717	1606930448.9692235	2
3	3_R1	1606930445.9828196	1606930449.9713523	2
9	9_M3	1606930447.1056612	1606930449.971763	2
9	9_M2	1606930447.104583	1606930450.9725378	2
9	9_R0	1606930451.0264068	1606930452.9737747	2
1	1_M0	1606930552.2295313	1606930553.423567	2
0	0_M1	1606930552.1047022	1606930555.4262009	2
3	3_M1	1606930553.155255	1606930555.4303796	2
2	2_M0	1606930552.8174088	1606930556.432604	2
0	0_R0	1606930555.4530597	1606930558.4352472	2
3	3_R0	1606930555.464785	1606930559.4369833	2
2	2_R0	1606930556.4693751	1606930560.4379325	2
0	0_R1	1606930558.5089822	1606930561.4392817	2
2	2_R1	1606930560.5107439	1606930562.440469	2
0	0_M0	1606930696.6570494	1606930699.0552747	2
1	1_M1	1606930698.078857	1606930700.0564616	2
0	0_R0	1606930699.0927927	1606930702.0587766	2
4	4_M0	1606930701.232699	1606930704.0621622	2
0	0_R1	1606930702.0832925	1606930705.0635955	2
4	4_R0	1606930704.0979447	1606930707.066499	2
4	4_R1	1606930707.1246705	1606930710.0697944	2
