$$$ 	date: 2020-12-01 23:54:41.676286	$$$

job_id	task_id	start_time		end_time	worker_id
1	1_M0	1606847091.5020027	1606847092.6925423	2
0	0_M2	1606847091.4559903	1606847094.696072	2
2	2_M1	1606847092.321038	1606847094.696535	2
1	1_M2	1606847091.5042384	1606847095.6981063	2
2	2_M2	1606847092.3222594	1606847096.6995778	2
0	0_R0	1606847094.7654865	1606847097.700577	2
1	1_R0	1606847095.765787	1606847097.7009068	2
3	3_M1	1606847094.9788415	1606847098.7023258	2
1	1_R1	1606847097.7209544	1606847099.7036912	2
2	2_R0	1606847096.7684634	1606847100.7042868	2
6	6_M0	1606847098.7838216	1606847100.7046	2
6	6_M2	1606847098.7863724	1606847100.7047598	2
3	3_R0	1606847098.756792	1606847101.7058418	2
6	6_M3	1606847098.788345	1606847101.7061572	2
6	6_M1	1606847098.785092	1606847102.707429	2
2	2_R1	1606847100.754434	1606847104.7100341	2
8	8_M1	1606847102.4975023	1606847105.71136	2
6	6_R0	1606847102.7355797	1606847106.7129798	2
6	6_R1	1606847106.7297914	1606847109.7154253	2
